variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,145968.4645126559,44823.433417266315,80314.31912829507,0.5174525376749715,0.35068107580558905,0.2107546941522198,1.4755644754604247,3.6228591984696865,0.04716981132075472,0.038616352201257864,0.9142138364779874,312.0,278.0,521.0,1111.0
step1,0.015,118903.18155411517,60822.28807685508,53209.16389440524,0.21034657268178303,0.24422729620106196,0.18398135139636196,0.8612738049911245,0.9846975883451617,0.026415094339622643,0.019371069182389938,0.9542138364779874,191.0,144.0,317.0,652.0
step1,0.02,119700.34011074077,80220.75744984784,35431.078488321014,0.21929682895983493,0.20396304213625405,0.1020131073850612,1.0751792416066113,2.311304932196372,0.015471698113207547,0.01169811320754717,0.9728301886792453,113.0,87.0,191.0,391.0
step1,0.025,120654.16163075507,93953.33205410597,23711.83421463245,0.23001408736167162,0.16354255190650183,0.10052125442799908,1.4064479530267568,3.218253136393735,0.009056603773584906,0.007924528301886792,0.9830188679245283,66.0,59.0,120.0,245.0
step1,0.03,108920.53059719363,92437.56822296618,15236.698602272754,0.098798122462465,0.14737386862146,0.11999055859708707,0.6703910495573324,0.5519882379605296,0.0060377358490566035,0.005157232704402516,0.9888050314465409,45.0,37.0,79.0,161.0
mean_horizon,0.01,143396.4357854538,42902.990591585294,82255.8402505667,0.48799730880788217,0.35588238398195376,0.20609577687887215,1.3712319877924268,3.246827906557582,0.050062893081761005,0.038616352201257864,0.9113207547169812,329.0,274.0,535.0,1138.0
mean_horizon,0.015,108983.59177039945,55971.69286893367,51561.919103320215,0.09949959153070576,0.25717095434241594,0.20961852026420336,0.38690058053066456,0.183650040450973,0.02830188679245283,0.018742138364779875,0.9529559748427673,194.0,139.0,315.0,648.0
mean_horizon,0.02,125148.78173754872,83037.06917042556,37881.51866486087,0.28063225592479624,0.21706518650110265,0.1056755399265743,1.2928478327102475,3.4332902780818726,0.016477987421383646,0.01169811320754717,0.9718238993710692,118.0,87.0,194.0,399.0
mean_horizon,0.025,120917.22417683208,93034.47434694154,24922.479937723958,0.23297142403103854,0.16798416604765368,0.10517892023418929,1.3868653785199572,3.0719083391779614,0.009937106918238993,0.007924528301886792,0.9821383647798743,72.0,59.0,126.0,257.0
mean_horizon,0.03,103807.87290852368,87922.50076854303,15106.137466881093,0.04206744008485397,0.1442604664265125,0.1226205315296115,0.2916075424328638,0.10004183366815386,0.006415094339622641,0.004654088050314465,0.9889308176100629,48.0,35.0,80.0,163.0
