variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,138008.4715130991,41539.86416803842,78171.2509436347,0.4265977450469203,0.3519994322803386,0.22134774545200808,1.2119273667099846,2.3357160505220818,0.045923502767991946,0.04114242576748867,0.9129340714645193,307.0,293.0,539.0,1139.0
step1,0.015,131737.03770542168,67522.00428343973,54070.950042239696,0.3552686611286342,0.24967382948974337,0.1830615791243615,1.4229311171887509,2.761490615889946,0.02579265223955712,0.01987921489682939,0.9543281328636135,187.0,147.0,314.0,648.0
step1,0.02,129617.8561986241,86174.42083590815,38803.737671944895,0.3312439029372203,0.21510073258372905,0.11434251091853886,1.5399478140237477,4.46114328029998,0.015853044791142426,0.011701056869652744,0.9724458983392048,117.0,87.0,191.0,395.0
step1,0.025,115114.08012482135,89639.18368729387,23076.688395190125,0.167934103790232,0.1619880775524737,0.11271351575880484,1.0367065670980147,1.5446096864869825,0.008555611474584801,0.008178158027176648,0.9832662304982386,64.0,61.0,119.0,244.0
step1,0.03,108084.74607399217,91911.99519184482,15051.410316593589,0.08952861273498725,0.1471316460352462,0.1252570966758807,0.6084932449783113,0.4349259046174991,0.00591343734272773,0.004906894816305989,0.9891796678409662,44.0,37.0,78.0,159.0
mean_horizon,0.01,116413.72331443684,34414.2898827545,72294.21841678128,0.18248534564120322,0.35541395545565374,0.20691488723353002,0.5134445140378642,0.4528243514253819,0.04957221942627076,0.0398842476094615,0.9105435329642677,328.0,281.0,540.0,1149.0
mean_horizon,0.015,122073.85217530913,62819.839532426726,53777.64379827415,0.24605095340238647,0.2548190726853217,0.16077650279352107,0.96559080452442,1.4777317202559843,0.02692501258178158,0.01887267237040765,0.9542023150478107,191.0,141.0,309.0,641.0
mean_horizon,0.02,121856.07836863048,80047.20272217161,38981.99371817652,0.24359955667509547,0.22238030703525669,0.10550004731301033,1.095418744234734,2.529321334591134,0.017362858580775038,0.01132360342224459,0.9713135379969804,126.0,84.0,196.0,406.0
mean_horizon,0.025,117096.25686686407,89914.4088214609,24560.207342181187,0.19013392954686736,0.16548948451053572,0.12063592597022932,1.1489184953909424,1.8108070750968768,0.009939607448414696,0.0076748867639657775,0.9823855057876195,74.0,58.0,126.0,258.0
mean_horizon,0.03,108894.54793461553,92046.22511310987,15667.63053267482,0.09853508452180493,0.14596026085846103,0.11734552148718747,0.6750815868803858,0.5668662968926002,0.006290890790135883,0.004781077000503271,0.9889280322093609,47.0,37.0,79.0,163.0
