variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,198043.90090151568,19907.997295982557,99891.60082007616,0.8494918525574353,0.5282220415198804,0.3181296939940723,1.6082097788141305,4.294352680989454,0.08253772713273791,0.06200595421414639,0.8554563186531157,625.0,523.0,930.0,2078.0
step1,0.015,123696.5668100051,30724.639438225786,72321.31938590342,0.21090937494547712,0.4269963892124205,0.3604193088803256,0.4939371392214625,0.2890410439418122,0.0506108202443281,0.0324402012113746,0.9169489785442974,400.0,296.0,626.0,1322.0
step1,0.02,84657.2872374465,34609.79862535056,47418.0077505018,-0.13919271653248977,0.3617356720094723,0.31262441143845143,-0.3847912365381673,-0.17132423301559133,0.031413612565445025,0.020942408376963352,0.9476439790575916,259.0,188.0,420.0,867.0
step1,0.025,84455.54845818716,48712.32716836457,34068.90299380788,-0.1410388871076611,0.30757343673627663,0.3045488548853389,-0.45855353636599117,-0.21235962444413453,0.019402525408068985,0.013140334667898573,0.9674571399240325,158.0,117.0,257.0,532.0
step1,0.03,93564.82430088302,64616.01993455875,26924.002503847336,-0.05810053862436648,0.2509952202957632,0.27013940305535955,-0.23148065750376848,-0.04978596506091827,0.012524381480340827,0.008418026896622523,0.9790575916230366,109.0,76.0,178.0,363.0
mean_horizon,0.01,204781.5070110229,19659.297217577103,116703.92971924673,0.9060186593447357,0.5441417610965547,0.2970193850324665,1.66504158313254,5.078990863637008,0.09054511857098861,0.06292988399548301,0.8465249974335284,656.0,515.0,950.0,2121.0
mean_horizon,0.015,134654.06543004842,32392.450749923635,79240.49357742291,0.30702289832925267,0.4548295743877725,0.3292916642531606,0.67502844058134,0.6293787871976767,0.05625705779694076,0.03285083666974643,0.9108921055333128,422.0,290.0,641.0,1353.0
mean_horizon,0.02,87927.00264656956,35163.85080661765,51848.7161599877,-0.10933120457208556,0.39344828381359437,0.2735805284020235,-0.277879480150138,-0.11104919808486932,0.03521199055538446,0.020942408376963352,0.9438456010676521,269.0,189.0,428.0,886.0
mean_horizon,0.025,94876.46615409745,53638.787991706646,38336.342342085496,-0.046226651488134096,0.32414829213182716,0.2605947330527818,-0.1426095790420956,-0.025297377395241617,0.022790267939636587,0.012319063751154912,0.9648906683092086,171.0,114.0,267.0,552.0
mean_horizon,0.03,109125.60786122795,74314.00602418577,31141.143371687216,0.0817572219583711,0.2851612084150063,0.20440733818960133,0.28670527247656563,0.11467409539260023,0.015501488553536598,0.007802073709064778,0.9766964377373987,119.0,73.0,184.0,376.0
