context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,714904.9129577997,4512.124736933358,227192.48013953964,5.158525133980637,0.627167410285786,0.2597417813092786,8.225116690342716,163.35250710602892,0.1777543489720611,0.16615709014233,0.6560885608856089,1277.0,1254.0,1684.0,4215.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/ctx512_h3_samp10/summary_row.csv,summary,6.149049129577997,-0.9548787526306665,710392.7882208664,2.2719248013953965,6.496024498600066,,,,,,,,,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,654016.1028949962,3950.047369292467,204634.54295144536,4.6742327582341705,0.6308841466632115,0.3158419983659999,7.409019204170054,109.64811662059752,0.1808499420014763,0.1623958662870399,0.6567541917114837,1292.0,1261.0,1705.0,4258.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/summary_row.csv,summary,5.540161028949962,-0.9604995263070754,650066.0555257037,2.0463454295144534,7.814040295133115,,,,,,,,,,,
512,5,20.0,100000.0,0.005,0.001,819.5366212090012,amazon/chronos-t5-mini,608866.4271320024,3952.058355984899,0.0,223629.99866572715,608866.4271320024,3952.058355984899,223629.99866572715,4.311170245586357,0.6292593757338254,0.2462925792529212,6.851181582409934,119.92488882445544,0.1743119266055046,0.1612358958135611,0.6644521775809343,1259.0,1258.0,1675.0,4192.0,10000.0,9484.0,cpu,ctx512_h5_samp20,chronos,chronos-results/summary_ctx512.csv,summary,5.088664271320024,-0.960479416440151,604914.3687760176,2.2362999866572717,13.658943686816686,,,,,,,,,,,
512,3,5.0,100000.0,0.005,0.001,309.1940026250086,amazon/chronos-t5-mini,586636.6764034942,2900.328640996872,0.0,222756.87110905483,586636.6764034942,2900.328640996872,222756.87110905483,4.129904099799109,0.6390425923526467,0.3148955244988529,6.462642943085833,84.75857390689968,0.1905113336847654,0.1774380600948866,0.6320506062203479,1340.0,1313.0,1728.0,4381.0,10000.0,9486.0,cpu,ctx512_h3_samp5,chronos,chronos-results/ctx512_h3_samp5/summary_row.csv,summary,4.866366764034942,-0.9709967135900313,583736.3477624974,2.2275687110905484,5.153233377083477,,,,,,,,,,,
512,3,20.0,100000.0,0.005,0.001,657.3142010829179,amazon/chronos-t5-mini,549221.4781019951,3350.4120696116397,0.0,205659.97694580868,549221.4781019951,3350.4120696116397,205659.97694580868,3.826782472871554,0.6308644670470603,0.2279470659848539,6.065934400749962,101.83509643384032,0.1762783342119135,0.1626779124934106,0.6610437532946758,1281.0,1267.0,1681.0,4229.0,10000.0,9486.0,cpu,ctx512_h3_samp20,chronos,chronos-results/summary_ctx512.csv,summary,4.492214781019951,-0.9664958793038836,545871.0660323835,2.056599769458087,10.955236684715297,,,,,,,,,,,
512,1,10.0,100000.0,0.005,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,527003.2853514772,3410.510386103924,200810.3580190059,3.644540218432178,0.6248762946517794,0.3511568965392353,5.8324187517197235,60.53272745279974,0.1788763571202698,0.1624328027827553,0.6586908400969748,1277.0,1242.0,1695.0,4214.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/ctx512_h1_samp10/summary_row.csv,summary,4.270032853514772,-0.9658948961389607,523592.7749653733,2.008103580190059,5.195002881950253,,,,,,,,,,,
512,1,20.0,100000.0,0.005,0.001,482.7513499170309,amazon/chronos-t5-mini,520002.889909637,3351.6725251969065,0.0,200384.6109411601,520002.889909637,3351.6725251969065,200384.6109411601,3.5875059477846563,0.6310112041063805,0.2936528292762468,5.685328444944456,69.45667665323374,0.1746600611362917,0.1620111731843575,0.6633287656793507,1263.0,1258.0,1669.0,4190.0,10000.0,9488.0,cpu,ctx512_h1_samp20,chronos,chronos-results/summary_ctx512.csv,summary,4.2000288990963695,-0.966483274748031,516651.21738444007,2.003846109411601,8.045855831950515,,,,,,,,,,,
512,20,10.0,100000.0,0.005,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,505619.8617540888,3153.1398621790636,213477.0177704627,3.483591801513387,0.6362450893267767,0.2761067094388277,5.47523565989239,69.08012519840868,0.1777566539923954,0.1660329531051964,0.6562103929024081,1274.0,1263.0,1691.0,4228.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/ctx512_h20_samp10/summary_row.csv,summary,4.056198617540888,-0.9684686013782093,502466.7218919097,2.134770177704627,18.48323383541671,,,,,,,,,,,
512,20,20.0,100000.0,0.005,0.001,2285.3878167920047,amazon/chronos-t5-mini,440579.0207860539,2900.0658817745943,2.9029688506252196,193986.52266977725,440579.0207860539,2900.0658817745943,193986.52266977725,2.946942090611103,0.626901012014445,0.2855156256967202,4.700809273128434,48.5192804180605,0.1739543726235741,0.1617025771018166,0.6643430502746092,1256.0,1254.0,1667.0,4177.0,10000.0,9469.0,cpu,ctx512_h20_samp20,chronos,chronos-results/summary_ctx512.csv,summary,3.405790207860539,-0.9709993411822541,437678.9549042793,1.9398652266977725,38.08979694653341,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,38.865876166004455,ibm-granite/granite-timeseries-ttm-r2,379269.4677465678,5137.5225300506145,5.134406310088452,207507.84324457755,379269.4677465678,5137.5225300506145,207507.84324457755,2.427185335604885,0.6347099724857865,0.3680614277960951,3.824085709728215,25.21797736950201,0.2205122799620533,0.1561083588067882,0.6233793612311584,1156.0,994.0,1625.0,3775.0,,,,ctx512_h1_scaleFalse,ttm,ttm-results/summary_ctx512.csv,summary,2.792694677465678,-0.9486247746994938,374131.9452165172,2.0750784324457756,0.6477646027667409,96.0,False,,,,,,,,,
