context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,prediction_length,scale_inputs,normalize_inputs
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,714904.9129577997,4512.124736933358,227192.48013953964,5.158525133980637,0.627167410285786,0.2597417813092786,8.225116690342716,163.35250710602892,0.1777543489720611,0.16615709014233,0.6560885608856089,1277.0,1254.0,1684.0,4215.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/summary_ctx512.csv,summary,6.149049129577997,-0.9548787526306665,710392.7882208664,2.2719248013953965,6.496024498600066,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,654016.1028949962,3950.047369292467,204634.54295144536,4.6742327582341705,0.6308841466632115,0.3158419983659999,7.409019204170054,109.64811662059752,0.1808499420014763,0.1623958662870399,0.6567541917114837,1292.0,1261.0,1705.0,4258.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/summary_ctx512.csv,summary,5.540161028949962,-0.9604995263070754,650066.0555257037,2.0463454295144534,7.814040295133115,,,
512,3,5.0,100000.0,0.005,0.001,309.1940026250086,amazon/chronos-t5-mini,586636.6764034942,2900.328640996872,0.0,222756.87110905483,586636.6764034942,2900.328640996872,222756.87110905483,4.129904099799109,0.6390425923526467,0.3148955244988529,6.462642943085833,84.75857390689968,0.1905113336847654,0.1774380600948866,0.6320506062203479,1340.0,1313.0,1728.0,4381.0,10000.0,9486.0,cpu,ctx512_h3_samp5,chronos,chronos-results/summary_ctx512.csv,summary,4.866366764034942,-0.9709967135900313,583736.3477624974,2.2275687110905484,5.153233377083477,,,
512,1,10.0,100000.0,0.005,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,527003.2853514772,3410.510386103924,200810.3580190059,3.644540218432178,0.6248762946517794,0.3511568965392353,5.8324187517197235,60.53272745279974,0.1788763571202698,0.1624328027827553,0.6586908400969748,1277.0,1242.0,1695.0,4214.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/summary_ctx512.csv,summary,4.270032853514772,-0.9658948961389607,523592.7749653733,2.008103580190059,5.195002881950253,,,
512,20,10.0,100000.0,0.005,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,505619.8617540888,3153.1398621790636,213477.0177704627,3.483591801513387,0.6362450893267767,0.2761067094388277,5.47523565989239,69.08012519840868,0.1777566539923954,0.1660329531051964,0.6562103929024081,1274.0,1263.0,1691.0,4228.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/summary_ctx512.csv,summary,4.056198617540888,-0.9684686013782093,502466.7218919097,2.134770177704627,18.48323383541671,,,
512,1,,100000.0,0.005,0.001,38.865876166004455,ibm-granite/granite-timeseries-ttm-r2,379269.4677465678,5137.5225300506145,5.134406310088452,207507.84324457755,379269.4677465678,5137.5225300506145,207507.84324457755,2.427185335604885,0.6347099724857865,0.3680614277960951,3.824085709728215,25.21797736950201,0.2205122799620533,0.1561083588067882,0.6233793612311584,1156.0,994.0,1625.0,3775.0,,,,ctx512_h1_scaleFalse,ttm,ttm-results/summary_ctx512.csv,summary,2.792694677465678,-0.9486247746994938,374131.9452165172,2.0750784324457756,0.6477646027667409,96.0,False,
512,5,5.0,100000.0,0.005,0.001,349.383304374991,amazon/chronos-t5-mini,318555.6343630028,1465.4471981748788,0.0,155967.43833724142,318555.6343630028,1465.4471981748788,155967.43833724142,1.9183031973041813,0.6590258325250026,0.2838515264260377,2.9108163938799825,19.67165181547952,0.1955077507118,0.1799008752504481,0.6245913740377518,1374.0,1315.0,1745.0,4434.0,10000.0,9484.0,cpu,ctx512_h5_samp5,chronos,chronos-results/summary_ctx512.csv,summary,2.185556343630028,-0.9853455280182513,317090.1871648279,1.5596743833724143,5.8230550729165165,,,
512,20,5.0,100000.0,0.005,0.001,794.8566198330082,amazon/chronos-t5-mini,186822.94297511305,1012.7169501611444,0.0,111693.05317933529,306970.668603713,1731.9130412961613,141250.56067633425,2.453290781889045,0.5183129443490826,0.1956842051637205,4.733223062700049,59.3403667844905,0.2644648934829194,0.2145468296987268,0.5209882768183537,1378.0,1209.0,1652.0,4239.0,10000.0,9469.0,cpu,ctx512_h20_samp5,chronos,chronos-results/ctx512_h20_samp5/metrics_sweep.csv,mean_horizon,2.06970668603713,-0.9826808695870384,305238.7555624168,1.4125056067633426,13.247610330550136,,,
512,1,5.0,100000.0,0.005,0.001,242.7026732499944,amazon/chronos-t5-mini,282534.5595895827,1389.9013662402576,0.0,144918.12345373043,282534.5595895827,1389.9013662402576,144918.12345373043,1.6108513785616756,0.6369793574545788,0.260840193517786,2.5288910224638497,15.617484156981984,0.1911036154738062,0.1775060609254769,0.6313903236007168,1338.0,1318.0,1746.0,4402.0,10000.0,9488.0,cpu,ctx512_h1_samp5,chronos,chronos-results/summary_ctx512.csv,summary,1.8253455958958273,-0.9861009863375975,281144.6582233425,1.4491812345373043,4.045044554166574,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,280539.0753079461,6323.771301667814,128429.83572652964,2.1195376544327553,0.5045308315970989,0.1702734663908287,4.201007196573758,52.293484877105115,0.1698540513336688,0.140790135883241,0.6893558127830901,995.0,900.0,1395.0,3290.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/metrics_sweep.csv,mean_horizon,1.805390753079461,-0.9367622869833219,274215.30400627834,1.2842983572652964,7.814040295133115,,,
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,232141.2316457226,5995.617267610862,127649.43318135006,1.530960513734458,0.4768571851819899,0.1423801627683522,3.2105220625965303,34.52154015517902,0.1456603773584905,0.1379874213836478,0.7163522012578616,919.0,908.0,1339.0,3166.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/ctx512_h3_samp10/metrics_sweep.csv,step1,1.3214123164572262,-0.9400438273238914,226145.61437811176,1.2764943318135007,6.496024498600066,,,
512,20,,100000.0,0.01,0.001,656.7172725410201,,200215.05495710953,24438.456992788728,0.0,107419.96238592612,200215.05495710953,24438.456992788728,107419.96238592612,0.9016766696542012,0.4828272603260132,0.2167523935687828,1.8674932915870857,7.768657609889114,0.0744613434727503,0.0583016476552598,0.8672370088719898,559.0,492.0,869.0,1920.0,,,,ctx512_h20_normTrue,timesfm,timesfm-results/ctx512_h20_normTrue/summary_row.csv,summary,1.0021505495710952,-0.7556154300721127,175776.5979643208,1.0741996238592613,10.945287875683668,,,True
