variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,234304.77219797813,5837.370803243322,124103.5812642725,1.5575860492667166,0.4857436753728393,0.14568878248828376,3.206600781927155,34.28236929565351,0.14909411172622045,0.13588324106693508,0.7150226472068445,931.0,914.0,1350.0,3195.0
step1,0.01,145792.5895528952,37092.446908835496,78424.81518789423,0.5155952174857059,0.3558928827798503,0.19439487441664915,1.4487370847611047,3.8424979801475416,0.05473074987418219,0.04529441368897836,0.8999748364368395,361.0,323.0,597.0,1281.0
step1,0.015,118149.05866084978,58181.16855271925,53913.2481866346,0.20194079016227362,0.2687331512912939,0.18060543291774078,0.7514547021531388,0.840225866256621,0.02868646200301963,0.020508303975842978,0.9508052340211374,202.0,152.0,323.0,677.0
step1,0.02,126650.44239357577,82203.484470385,39382.05222614207,0.29767089690057547,0.22722768631614612,0.12853024140183678,1.310011564728166,3.033934373495908,0.01673376950176145,0.012581781580271767,0.9706844489179668,122.0,94.0,199.0,415.0
step1,0.025,113049.474766592,87504.43267823476,24666.970190198706,0.14485289561791803,0.17673663985736204,0.13339140413321426,0.8195974288909404,0.890020324677668,0.008555611474584801,0.008178158027176648,0.9832662304982386,65.0,63.0,120.0,248.0
step1,0.03,116276.61037287526,97502.48393873293,17658.797451968767,0.18094939096971618,0.1615803514101861,0.10361243718154356,1.1198724931001052,1.9557521384729857,0.006668344237544036,0.004781077000503271,0.9885505787619527,51.0,37.0,82.0,170.0
step1,0.04,110793.74168353718,102681.42791482924,7716.733804904931,0.1196845432594611,0.09252811634807812,0.027730267017635812,1.29349378311371,5.582752324110707,0.001887267237040765,0.002893809763462506,0.9952189229994968,15.0,23.0,37.0,75.0
mean_horizon,0.005,280539.0753079461,6323.771301667814,128429.83572652965,2.1195376544327553,0.5045308315970989,0.17027346639082874,4.201007196573758,52.293484877105115,0.16985405133366885,0.14079013588324107,0.6893558127830901,995.0,900.0,1395.0,3290.0
mean_horizon,0.01,140915.3812691199,32373.458879770904,87406.75741074387,0.45977416123203674,0.3413748473002008,0.199598528805223,1.3468308074487898,3.1024176807461026,0.060644187216909916,0.04831404126824358,0.8910417715148465,390.0,345.0,650.0,1385.0
mean_horizon,0.015,117572.96569805456,55737.98261227067,56289.63739165348,0.19547873072587874,0.27010334878269504,0.16685285017441032,0.7237182789730842,0.8478820135760133,0.030573729240060393,0.021892299949672872,0.9475339708102667,213.0,160.0,349.0,722.0
mean_horizon,0.02,122867.52270655747,78168.01377929057,41947.82673307334,0.25498880337860186,0.23251512192203677,0.13591909934531954,1.096654709039099,2.057361131175109,0.017866129843985907,0.01346250629089079,0.9686713638651233,128.0,98.0,206.0,432.0
mean_horizon,0.025,115780.10104414691,89260.28147489156,24718.24119374194,0.1753889980107839,0.17489108978820694,0.1042934687915068,1.0028469616329792,1.6864749614435186,0.008681429290387519,0.008807247106190236,0.9825113236034222,65.0,65.0,124.0,254.0
mean_horizon,0.03,111742.99122501987,93513.55899625419,17295.95119977963,0.13026943555536907,0.15991138996794022,0.11299961173015027,0.8146351275008372,0.9391364856769233,0.006668344237544036,0.004781077000503271,0.9885505787619527,52.0,37.0,83.0,172.0
mean_horizon,0.04,110919.80811510215,102592.87283592035,7935.886627579444,0.12108974933153949,0.09780540772546555,0.04521298934095486,1.2380680388494654,3.315802619223725,0.0021389028686462004,0.0027679919476597888,0.995093105183694,17.0,22.0,39.0,78.0
