timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-27 07:00:00+00:00,7860.34,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00+00:00,7765.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 09:00:00+00:00,7925.43,102066.06567933034,101963.99961365102,102066.06567933034,101963.99961365102,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 10:00:00+00:00,7972.43,101460.78557630393,101156.60614114617,101460.78557630393,101156.60614114617,99406.97223999201,99307.56526775203,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 11:00:00+00:00,7922.16,101460.78557630393,101055.44953500503,101460.78557630393,101055.44953500503,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 12:00:00+00:00,7943.32,101731.78619012574,101224.0421333318,101460.78557630393,101055.44953500503,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 13:00:00+00:00,7931.64,101731.78619012574,101122.81809119847,101460.78557630393,101055.44953500503,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 14:00:00+00:00,8006.03,101731.78619012574,101122.81809119847,101460.78557630393,101055.44953500503,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 15:00:00+00:00,7934.23,102644.14128353045,101927.68210061216,102370.71027111253,101859.77733975918,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 16:00:00+00:00,7947.28,102812.96750154404,101891.13924675032,102370.71027111253,101757.91756241942,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
