variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,168246.21530532898,4293.538787927888,123448.15947754256,0.7769099964102142,0.489715802898849,0.19971955053904722,1.58645073696077,6.171300871800237,0.14622463128702887,0.1389133997226774,0.7148619689902938,918.0,915.0,1351.0,3184.0
step1,0.01,163852.6209885961,40779.83582671702,83862.60739098213,0.7257070733450817,0.3534118466108429,0.18635558065447266,2.0534316557423984,7.996486458680119,0.055212403882516074,0.045884280852136645,0.8989033152653473,368.0,327.0,611.0,1306.0
step1,0.015,125755.30775641499,60095.78539849821,60243.84492659649,0.2881747119361828,0.25720454228199224,0.18664454084745963,1.1204106637441718,1.7298872970443948,0.028614647674272027,0.021807638976427582,0.9495777133493004,205.0,164.0,340.0,709.0
step1,0.02,122882.86067528935,79918.02132754626,39770.62617647682,0.25570107250785057,0.22489698434416497,0.13592125384601272,1.13696976975265,2.138917802098285,0.01676541031135762,0.012353460229421404,0.970881129459221,124.0,91.0,200.0,415.0
step1,0.025,116992.67852814605,90556.61676667818,25069.263594676057,0.1893621136502377,0.17869358897565316,0.12621259503450344,1.0597028955305057,1.5899172351545103,0.008319677297365435,0.008571788730618934,0.9831085339720156,63.0,65.0,120.0,248.0
step1,0.03,111786.77605710534,93925.43318941211,16761.754703389826,0.1310206701801051,0.14078936588556074,0.08836731332515213,0.9306148184984652,1.3798063176432536,0.006176730114710702,0.004916172948443212,0.9889070969368461,48.0,39.0,82.0,169.0
step1,0.04,112111.36131456535,103694.76634104438,7912.683588983464,0.1346500308219758,0.09611882598045637,0.027730267017635923,1.4008705313291476,6.802215791903626,0.0018908357494012353,0.0030253371990419764,0.9950838270515567,15.0,24.0,37.0,76.0
mean_horizon,0.005,129256.30129933951,1601.488428931355,126621.87358237358,0.3278594792765879,0.5369814218745994,0.40703991543986884,0.6105601905779758,0.4917894745865072,0.22942140426068322,0.17748644901046262,0.5930921467288541,1186.0,1008.0,1527.0,3721.0
mean_horizon,0.01,122925.83472551516,14272.693601022398,93039.40168808307,0.2561863211231774,0.38363398588412334,0.261096344986954,0.6677883882804859,0.6552303537259466,0.09945796041850498,0.06857430984495147,0.8319677297365435,602.0,474.0,920.0,1996.0
mean_horizon,0.015,141106.11537303394,47508.55117045315,72218.48656435743,0.4630036692252846,0.3115849318242509,0.14352805589604822,1.4859629652644475,4.793531835675524,0.04752300516828438,0.031261817723433755,0.9212151771082818,321.0,223.0,486.0,1030.0
mean_horizon,0.02,117746.74178046784,62564.29831431222,51018.453819536175,0.1978356542158486,0.24714598107931912,0.17605758710472974,0.8004809681787022,0.8994992981061651,0.025211143325349804,0.01827807891087861,0.9565107777637716,182.0,134.0,291.0,607.0
mean_horizon,0.025,114021.17730134884,78271.30349178326,31459.737117521498,0.15602695073803163,0.18931680855962163,0.1755440236603546,0.8241579388810265,0.7325276443414972,0.013740073112315643,0.011218958779780663,0.9750409681079036,106.0,82.0,173.0,361.0
mean_horizon,0.03,110871.18663134484,88610.55309040986,20552.60671033418,0.1207889475056334,0.1616964821093293,0.12608871022837853,0.7470103612023129,0.7156120095288468,0.008571788730618934,0.006176730114710702,0.9852514811546703,66.0,46.0,106.0,218.0
mean_horizon,0.04,114124.91729434255,102435.83188851917,10931.733343528316,0.1571892139225728,0.11869825803903754,0.047744804593535806,1.3242756593013887,4.359884843482326,0.003907727215429219,0.0031513929156687256,0.992940879868902,30.0,24.0,51.0,105.0
