variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,116612.91070063326,34750.41326125298,80774.69575056335,0.18471699685683807,0.37124692396560843,0.26024857704043736,0.4975583228642451,0.3531526673681979,0.05347257171615501,0.041394061399094115,0.9051333668847509,333.0,272.0,542.0,1147.0
step1,0.015,129237.97277763537,66906.97284199494,55003.42662355711,0.3269414881176902,0.2640754863485442,0.20271946335142865,1.2380607251298263,1.996717084596403,0.02906391545042778,0.01887267237040765,0.9520634121791646,195.0,134.0,306.0,635.0
step1,0.02,106401.42759439907,69476.79597123498,35009.38980344024,0.07082930797915887,0.23822483632833558,0.1614340690832401,0.2973212578118334,0.13044990476853172,0.017614494212380472,0.012581781580271767,0.9698037242073477,122.0,91.0,200.0,413.0
step1,0.025,118535.76987926931,91384.6635744701,24823.37030224108,0.2062803664181334,0.16546231418037755,0.09813116578601888,1.2466909304390508,2.6206543036684344,0.009813789632611978,0.008303975842979365,0.9818822345244087,70.0,60.0,123.0,253.0
step1,0.03,102558.38331287383,86344.24580485211,15511.831434009882,0.02825317430695229,0.146060834543945,0.11834643210073204,0.1934342932872386,0.04617910914741196,0.006416708605938601,0.0055359838953195776,0.9880473074987418,46.0,40.0,82.0,168.0
mean_horizon,0.01,124842.0935134419,36832.85263941251,81155.13412529464,0.2772509670013459,0.36907966382505486,0.29823498332775633,0.75119545771767,0.698340834248667,0.06139909411172622,0.043281328636134875,0.895319577252139,346.0,264.0,561.0,1171.0
mean_horizon,0.015,99693.14533415688,51611.869243401445,49526.869941950805,-0.003383754063775224,0.29105402458130525,0.3147270624994817,-0.011625862479115042,-0.00012499420639641438,0.03510317060895823,0.02038248616004026,0.9445143432310015,200.0,129.0,313.0,642.0
mean_horizon,0.02,106704.71575753296,68706.04529667874,38146.48004145426,0.07419617973751813,0.25380203160672027,0.2056969272476119,0.29233879361725934,0.10544844770269757,0.021766482133870155,0.012833417211877201,0.9654001006542526,131.0,89.0,212.0,432.0
mean_horizon,0.025,140182.57694441476,105087.52579394897,30549.6009803109,0.45140400440749917,0.20593985242506982,0.08828112288384249,2.191921568807282,11.207856687648293,0.012581781580271767,0.008681429290387519,0.9787367891293407,82.0,62.0,136.0,280.0
mean_horizon,0.03,104838.41411341818,87560.25505377201,16458.184905964696,0.05349364690836822,0.16089920645612452,0.10276043610530627,0.33246681625465546,0.1730711074372086,0.008178158027176648,0.0055359838953195776,0.9862858580775038,52.0,38.0,87.0,177.0
