variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,155343.8050279856,46663.77717343975,82109.83777552695,0.6254641001789027,0.351927209198576,0.18461270203759172,1.7772541702678712,6.021301178775041,0.05020130850528435,0.038626069451434326,0.9111726220432813,333.0,268.0,530.0,1131.0
step1,0.015,121010.88521091666,61776.14110807666,53860.817614249136,0.23408981547636487,0.2675620895910186,0.217196898294573,0.8748990405710401,0.9429460391738974,0.028309008555611474,0.019124308002013084,0.9525666834423755,194.0,142.0,309.0,645.0
step1,0.02,118589.7934694697,77280.70075535178,38607.221531759824,0.20688672167720834,0.22289925590857226,0.1368442445562199,0.9281624599144832,1.4032339404429321,0.017488676396577755,0.01182687468545546,0.9706844489179668,127.0,87.0,202.0,416.0
step1,0.025,111028.21536759313,85596.57380879481,23874.755325170445,0.12229824787222032,0.17098975446056594,0.10556789436225866,0.7152372857545979,0.8285877765119268,0.009687971816809261,0.008303975842979365,0.9820080523402114,69.0,61.0,121.0,251.0
step1,0.03,103191.11237837904,86876.94252056758,15628.096128382069,0.03525189948887886,0.14276038992074197,0.11046827086311495,0.24693053520272734,0.07879882919945391,0.006165072974333166,0.005410166079516859,0.98842476094615,46.0,40.0,82.0,168.0
mean_horizon,0.01,135590.47622818357,38433.926885934685,84494.02297966441,0.3990559523303563,0.348549869516645,0.2379639270529178,1.1449034621179204,1.919957142496597,0.0612732762959235,0.0412682435832914,0.8974584801207851,370.0,260.0,562.0,1192.0
mean_horizon,0.015,132470.81402023617,64843.78459348139,59209.85236507126,0.36359664952845105,0.27674403284712634,0.19261067364336115,1.3138373600608118,2.4801681708872514,0.034222445898339206,0.020256668344237543,0.9455208857574232,219.0,138.0,333.0,690.0
mean_horizon,0.02,101278.27376398852,63919.77200442471,39061.520819087964,0.014107270703084929,0.24709544191765748,0.24128485057563542,0.05709239552782224,0.003338037497493486,0.020885757423251133,0.012330145948666332,0.9667840966280825,140.0,90.0,217.0,447.0
mean_horizon,0.025,97133.91182812794,72670.7125590274,24864.092802252493,-0.03156296566053585,0.18624695818693432,0.17079981952354562,-0.1694683551763374,-0.03131691760506136,0.012078510317060896,0.008178158027176648,0.9797433316557624,83.0,62.0,138.0,283.0
mean_horizon,0.03,103273.86444472052,85053.65248229749,17625.7174825976,0.0361675614911352,0.16067969746283603,0.11047359859303352,0.22509104798072252,0.07369176366687323,0.008303975842979365,0.005284348263714142,0.9864116758933065,57.0,40.0,92.0,189.0
