variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,138008.4715130991,41539.86416803842,78171.2509436347,0.42647023895888747,0.35195515995445037,0.22134774545200808,1.2117175353078522,2.3346136450504598,0.04591194968553459,0.041132075471698115,0.9129559748427672,307.0,293.0,539.0,1139.0
step1,0.015,131737.03770542168,67522.00428343973,54070.950042239696,0.35516501697167224,0.24964242844919055,0.1830615791243615,1.4226949288147892,2.7602267551442385,0.02578616352201258,0.019874213836477986,0.9543396226415094,187.0,147.0,314.0,648.0
step1,0.02,129617.8561986241,86174.42083590815,38803.737671944895,0.3311480857032427,0.21507368055443352,0.11434251091853886,1.5396960002245912,4.459123548568548,0.015849056603773583,0.01169811320754717,0.9724528301886792,117.0,87.0,191.0,395.0
step1,0.025,115114.08012482135,89639.18368729387,23076.688395190125,0.16788849311823695,0.1619677029201047,0.11271351575880484,1.0365553754939207,1.543964970427145,0.008553459119496854,0.008176100628930818,0.9832704402515723,64.0,61.0,119.0,244.0
step1,0.03,108084.74607399217,91911.99519184482,15051.410316593589,0.08950511065375077,0.14711313865429235,0.1252570966758807,0.6084100405476548,0.4347522770943865,0.0059119496855345914,0.004905660377358491,0.9891823899371069,44.0,37.0,78.0,159.0
mean_horizon,0.01,122752.65290794335,37244.819334201275,73261.49786811677,0.2536235315463429,0.35066722333246836,0.1954348487940334,0.7232598733810996,0.9386029382405395,0.048427672955974846,0.038742138364779875,0.9128301886792453,320.0,276.0,534.0,1130.0
mean_horizon,0.015,120702.11987219725,62864.173800717275,52693.520522788094,0.23055318236302247,0.25415084783561576,0.17019887270232625,0.9071509472679147,1.2288362105784354,0.026415094339622643,0.018364779874213838,0.9552201257861636,190.0,136.0,303.0,629.0
mean_horizon,0.02,128234.99592260283,84237.59518228112,39559.468035939004,0.31549764055570106,0.21727779311666834,0.1129734165198012,1.4520473354876773,4.055091210251741,0.01710691823899371,0.011446540880503144,0.9714465408805032,125.0,85.0,197.0,407.0
mean_horizon,0.025,119570.56318561392,92367.16754708132,24271.930566956955,0.21783931476874807,0.1650385468250494,0.11257401779441956,1.3199299130988509,2.554165103508282,0.009559748427672956,0.007672955974842768,0.9827672955974843,71.0,58.0,123.0,252.0
mean_horizon,0.03,106558.19976058662,91159.36626519336,14498.291352923721,0.07255064549908585,0.14540385779236717,0.11828353593638241,0.4989595640762588,0.30604291768166936,0.0059119496855345914,0.00440251572327044,0.989685534591195,44.0,34.0,74.0,152.0
