timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-27 07:00:00,7860.33984375,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00,7765.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 09:00:00,7925.43017578125,102066.067943094,101964.00187515092,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,102066.067943094,101964.00187515092,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 10:00:00,7972.43017578125,101460.78784006761,101156.60839812309,99406.97225314504,99307.56528089188,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101156.60839812309,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,100000.0,100000.0,100000.0,100000.0
2018-03-27 11:00:00,7922.16015625,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 12:00:00,7943.31982421875,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 13:00:00,7931.64013671875,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 14:00:00,8006.02978515625,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 15:00:00,7934.22998046875,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 16:00:00,7947.27978515625,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 17:00:00,8100.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101460.78784006761,101055.45178972498,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 18:00:00,8061.06982421875,101948.42812469945,101439.60280649399,99884.74150051501,99585.3868303532,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101948.42812469945,101439.60280649399,99884.74150051501,99585.3868303532,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 19:00:00,8057.89013671875,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 20:00:00,8096.759765625,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 21:00:00,7914.60986328125,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101948.42812469945,101338.1632036875,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0
2018-03-27 22:00:00,7885.22021484375,101569.85880629992,100860.89814727432,99513.83535508516,99017.2603220224,99628.66586041279,99529.03719455238,100000.0,100000.0,100000.0,100000.0,101569.85880629992,100860.89814727432,99513.83535508516,99017.2603220224,99037.84022803913,98741.02372183785,100000.0,100000.0,100000.0,100000.0
2018-03-27 23:00:00,7894.08984375,101569.85880629992,100760.03724912704,99513.83535508516,98918.24306170037,99628.66586041279,99429.50815735782,100000.0,100000.0,100000.0,100000.0,101569.85880629992,100760.03724912704,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0
2018-03-28 00:00:00,7995.0,101569.85880629992,100760.03724912704,99513.83535508516,98918.24306170037,99628.66586041279,99429.50815735782,100000.0,100000.0,100000.0,100000.0,101569.85880629992,100760.03724912704,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0
2018-03-28 01:00:00,8005.27001953125,101439.386707022,100529.97480500268,99513.83535508516,98918.24306170037,99628.66586041279,99429.50815735782,100000.0,100000.0,100000.0,100000.0,101439.386707022,100529.97480500268,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0
2018-03-28 02:00:00,7969.43017578125,101439.386707022,100429.44483019768,99513.83535508516,98918.24306170037,99628.66586041279,99429.50815735782,100000.0,100000.0,100000.0,100000.0,101439.386707022,100429.44483019768,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0
2018-03-28 03:00:00,7791.7001953125,101439.386707022,100429.44483019768,99513.83535508516,98918.24306170037,99628.66586041279,99429.50815735782,100000.0,100000.0,100000.0,100000.0,101439.386707022,100429.44483019768,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0
2018-03-28 04:00:00,7799.5,101540.93160532424,100429.44875740171,99613.45269918427,98918.2469298102,99728.39815445752,99429.51204546021,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100429.44875740171,99613.45269918427,98918.2469298102,99136.98108190761,98642.28655543465,100000.0,100000.0,100000.0,100000.0
2018-03-28 05:00:00,7830.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 06:00:00,7828.990234375,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 07:00:00,7862.27001953125,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 08:00:00,7831.56005859375,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 09:00:00,7848.56982421875,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 10:00:00,7891.60986328125,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 11:00:00,7880.97021484375,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 12:00:00,7908.2099609375,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 13:00:00,8090.14013671875,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99728.39815445752,99330.08253341475,100000.0,100000.0,100000.0,100000.0,101540.93160532424,100329.0193086443,99613.45269918427,98819.32868288038,99136.98108190761,98543.64426887922,100000.0,100000.0,100000.0,100000.0
2018-03-28 14:00:00,8040.0,102170.25027066258,100849.87609691385,100230.82545824126,99332.3479320607,100346.4833091894,99845.75335451333,100000.0,100000.0,100000.0,100000.0,102170.25027066258,100849.87609691385,100230.82545824126,99332.3479320607,99751.40082017273,99055.2323060389,100000.0,100000.0,100000.0,100000.0
2018-03-28 15:00:00,8042.919921875,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 16:00:00,8022.669921875,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 17:00:00,8039.68017578125,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 18:00:00,7899.16015625,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102170.25027066258,100749.02622081694,100230.82545824126,99233.01558412863,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 19:00:00,7867.14013671875,101756.093152125,100240.28954302183,99824.52998817577,98731.93406930374,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100240.28954302183,99824.52998817577,98731.93406930374,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 20:00:00,7883.33984375,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 21:00:00,7925.990234375,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 22:00:00,7929.419921875,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-28 23:00:00,7905.72998046875,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 00:00:00,7900.2001953125,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 01:00:00,7873.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 02:00:00,7958.740234375,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,101756.093152125,100140.0492534788,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 03:00:00,7932.41015625,102092.73510845097,100370.8734708549,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100370.8734708549,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 04:00:00,7945.580078125,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 05:00:00,7886.52978515625,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 06:00:00,7900.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 07:00:00,7866.6298828125,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 08:00:00,7594.68994140625,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,99751.40082017273,98956.17707373286,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00,7557.080078125,101587.15899684388,99674.17646078426,99330.1863146439,98046.61330954618,99849.55485692476,99152.70132233649,99504.78737681969,99405.28258944287,99504.78737681969,99405.28258944287,101587.15899684388,99674.17646078426,99330.1863146439,98046.61330954618,99257.41929151204,98367.66745985362,99504.78737681969,99405.28258944287,99504.78737681969,99405.28258944287
2018-03-29 10:00:00,7618.60986328125,102414.28217181235,100485.72412203121,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102414.28217181235,100485.72412203121,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 11:00:00,7542.5,102414.28217181235,100385.23839790918,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102414.28217181235,100385.23839790918,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 12:00:00,7544.39990234375,102440.07960432567,100310.11420393427,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100310.11420393427,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
