variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,160060.13012157934,3438.6955666143103,113902.41223902172,0.6816250344745234,0.49150068372310096,0.1960822153509698,1.38682418366387,4.820906782943039,0.16160342871549224,0.14546829698726838,0.6929282742972394,980.0,939.0,1383.0,3302.0
step1,0.01,178197.86397155895,38784.73764289656,97232.2539657657,0.8934012947478098,0.361911451498247,0.18690623141016993,2.4685632108331816,11.799593582759348,0.06138913399722677,0.04853145090129837,0.8900794151014748,413.0,349.0,657.0,1419.0
step1,0.015,122941.18925847318,57586.36206248051,62195.16512077368,0.25635970369731265,0.2715723677247658,0.1939633402175508,0.9439830194989833,1.247654360368437,0.030883650573553512,0.021807638976427582,0.9473087104500189,218.0,161.0,338.0,717.0
step1,0.02,101995.38620834415,65804.84072321915,34886.99276030465,0.02207161034923688,0.21971086046501712,0.1323044349784369,0.10045752996698666,0.016758768959177276,0.017395688894491366,0.012731627379301651,0.9698726837262069,125.0,94.0,204.0,423.0
step1,0.025,106761.62908652425,81978.7841300957,23221.785175504327,0.07497476149620841,0.17364222163890888,0.128415079645802,0.4317772531851115,0.25209186231346165,0.008949955880499181,0.008697844447245683,0.9823521996722552,66.0,66.0,126.0,258.0
step1,0.03,106403.0868354882,89045.05901745075,16669.605249996,0.0709863324653297,0.152488914461915,0.10313044872483312,0.4655179867718119,0.3204234538506151,0.0064288415479642,0.005420395814950208,0.9881507626370856,49.0,40.0,86.0,175.0
step1,0.04,110778.02005048355,103078.6568594916,7307.035845850111,0.1197483057830584,0.09516987204501107,0.027730267017635923,1.2582585560945467,5.43356940030665,0.0017647800327744863,0.0027732257657884785,0.995461994201437,14.0,22.0,36.0,72.0
mean_horizon,0.005,306970.668603713,1731.9130412961613,141250.56067633425,2.453290781889045,0.5183129443490826,0.19568420516372054,4.733223062700049,59.3403667844905,0.26446489348291946,0.21454682969872685,0.5209882768183537,1378.0,1209.0,1652.0,4239.0
mean_horizon,0.01,157588.07969521006,8569.78801316935,106315.73407466203,0.652949959694805,0.41566727267528586,0.20301492951030986,1.570847652961318,5.0522634673312705,0.13538383965712844,0.09718895751922349,0.7674272028236481,815.0,640.0,1170.0,2625.0
mean_horizon,0.015,108398.01097339418,23172.10181685759,83467.90241043111,0.09319569066467714,0.32759534131571544,0.1582907799265416,0.2844841757833824,0.1674936421287933,0.06857430984495147,0.0455061137022564,0.8859195764527922,454.0,317.0,682.0,1453.0
mean_horizon,0.02,100585.18843056419,44016.24071040407,53595.08892004583,0.006468207971725315,0.25347777708604996,0.17064948122565116,0.025517850306575416,0.000967215145272145,0.03466532207235598,0.02344636329257532,0.9418883146350687,248.0,165.0,380.0,793.0
mean_horizon,0.025,108261.26434023831,67107.32681789908,40417.55809815032,0.09167192015487968,0.2095959662111157,0.1434385934759027,0.4373744486215115,0.2795269708117402,0.019286524643892602,0.013614017395688894,0.9670994579604185,142.0,97.0,224.0,463.0
mean_horizon,0.03,102852.4812363896,76948.98177068708,25947.52399132935,0.03156619373907055,0.15855558979073914,0.1456947910294979,0.19908597218635715,0.04313391250544709,0.011218958779780663,0.008067565864111937,0.9807134753561074,86.0,59.0,137.0,282.0
mean_horizon,0.04,109676.89117563354,97074.29834807671,12107.453115291259,0.10745601769644075,0.10072653497218675,0.06447204590253175,1.066809433344572,1.7780588740972876,0.0037816714988024706,0.0040337829320559685,0.9921845455691416,30.0,31.0,60.0,121.0
