variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,116612.91070063326,34750.41326125298,80774.69575056335,0.18466647864318975,0.3712002255135487,0.26024857704043736,0.49748482342031736,0.35300393018166054,0.05345911949685535,0.04138364779874214,0.9051572327044025,333.0,272.0,542.0,1147.0
step1,0.015,129237.97277763537,66906.97284199494,55003.42662355711,0.32684706109334516,0.2640422726973015,0.20271946335142865,1.237858838868741,1.9958148904098183,0.029056603773584905,0.018867924528301886,0.9520754716981132,195.0,134.0,306.0,635.0
step1,0.02,106401.42759439907,69476.79597123498,35009.38980344024,0.07081087279369824,0.23819486961886682,0.1614340690832401,0.2972812676738252,0.1303984106251216,0.01761006289308176,0.012578616352201259,0.969811320754717,122.0,91.0,200.0,413.0
step1,0.025,118535.76987926931,91384.6635744701,24823.37030224108,0.20622345513509321,0.16544150350998246,0.09813116578601888,1.2465037536524204,2.619537930259555,0.009811320754716982,0.00830188679245283,0.9818867924528302,70.0,60.0,123.0,253.0
step1,0.03,102558.38331287383,86344.24580485211,15511.831434009882,0.028245967140099415,0.14604246110184982,0.11834643210073204,0.19340927923969123,0.04616135906272783,0.006415094339622641,0.005534591194968554,0.9880503144654088,46.0,40.0,82.0,168.0
mean_horizon,0.01,118930.34461394961,34878.53047220263,80550.69667822683,0.21065145024852305,0.3713784284433414,0.3257444279049878,0.5672150941331819,0.3668049917245499,0.05761006289308176,0.04251572327044025,0.899874213836478,342.0,271.0,560.0,1173.0
mean_horizon,0.015,122219.1284526419,63147.12443201943,52781.329495130834,0.24761706570601816,0.27734535667925697,0.20907004266803364,0.8928112901215114,1.057422235475992,0.03232704402515723,0.018867924528301886,0.9488050314465408,204.0,126.0,312.0,642.0
mean_horizon,0.02,113369.12275040829,73878.79960227392,37100.51057665308,0.14838359366113418,0.24183475464041038,0.1791261315196312,0.6135743139226169,0.5082695690775013,0.0189937106918239,0.012578616352201259,0.9684276729559749,125.0,89.0,205.0,419.0
mean_horizon,0.025,125408.04805731663,94957.24127760458,27688.479029022976,0.28355785941633704,0.18885647940736225,0.08883751566544529,1.5014462850634027,4.792422339054564,0.011446540880503144,0.008553459119496854,0.98,77.0,62.0,132.0,271.0
mean_horizon,0.03,108933.55868008643,91528.28762989641,16220.196019768753,0.09894303860278497,0.14991532546057776,0.10182315731175762,0.6599928212729883,0.6413245956696906,0.007044025157232704,0.005534591194968554,0.9874213836477987,49.0,38.0,84.0,171.0
