variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,145968.4645126559,44823.433417266315,80314.31912829507,0.517611788037206,0.3507251855615037,0.2107546941522198,1.4758329579568694,3.6246335545938195,0.047181680926019126,0.038626069451434326,0.9141922496225465,312.0,278.0,521.0,1111.0
step1,0.015,118903.18155411517,60822.28807685508,53209.16389440524,0.2104047178431705,0.2442580195530266,0.18398135139636196,0.8614035200489834,0.9851181286007453,0.02642174131857071,0.019375943633618522,0.9542023150478107,191.0,144.0,317.0,652.0
step1,0.02,119700.34011074077,80220.75744984784,35431.078488321014,0.21935766471327733,0.2039886993336208,0.1020131073850612,1.0753422392017942,2.312296609772667,0.015475591343734272,0.011701056869652744,0.9728233517866129,113.0,87.0,191.0,391.0
step1,0.025,120654.16163075507,93953.33205410597,23711.83421463245,0.23007816664326142,0.16356312291863329,0.10052125442799908,1.4066628377945374,3.2196415439362793,0.009058882737795673,0.007926522395571213,0.9830145948666331,66.0,59.0,120.0,245.0
step1,0.03,108920.53059719363,92437.56822296618,15236.698602272754,0.09882417345721461,0.14739240863898392,0.11999055859708707,0.6704834690589114,0.5522099023554459,0.006039255158530448,0.005158530447911425,0.9888022143935581,45.0,37.0,79.0,161.0
mean_horizon,0.01,117809.46833128846,34273.933206965085,74993.3637041992,0.19813119758932607,0.3648320750411687,0.2393534779136116,0.5430750505337788,0.4495447949245041,0.05171112229491696,0.0420231504781077,0.9062657272269753,332.0,285.0,551.0,1168.0
mean_horizon,0.015,114879.56867022488,58881.80277797754,53916.77977448356,0.16531022907608528,0.25724219085606603,0.19371865791980503,0.642624868517703,0.5483852994099742,0.028938097634625064,0.018495218922999497,0.9525666834423755,197.0,137.0,316.0,650.0
mean_horizon,0.02,112724.07778260042,74643.83145469091,36604.686694963915,0.14121906250524674,0.22793061813497403,0.14571846451764725,0.61957039234466,0.6004396920633532,0.017362858580775038,0.011197785606441872,0.9714393558127831,123.0,83.0,197.0,403.0
mean_horizon,0.025,117809.76849526659,90101.0747332001,25222.996378190026,0.19813456439073418,0.1724825805605241,0.10517892023418973,1.1487221709395101,2.163946601070863,0.010065425264217413,0.008303975842979365,0.9816305988928032,73.0,61.0,129.0,263.0
mean_horizon,0.03,114231.5918421519,95596.36799668778,16894.849780949506,0.15806308880317843,0.1492926521271061,0.10204951074374324,1.0587466064210935,1.6398781106460272,0.007045797684952189,0.004906894816305989,0.9880473074987418,53.0,36.0,85.0,174.0
