timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-01-22 08:00:00+00:00,11541.580078125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 09:00:00+00:00,11634.08984375,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 10:00:00+00:00,11473.26953125,101382.31967141284,101280.93735174144,101382.31967141284,101280.93735174144,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 11:00:00+00:00,11634.0302734375,102802.86478374327,102494.6617951216,102802.86478374327,102494.6617951216,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 12:00:00+00:00,11756.5,101720.67413751018,101212.88412533303,101720.67413751018,101212.88412533303,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 13:00:00+00:00,11753.490234375,101746.7155093786,101238.7954985689,101746.7155093786,101238.7954985689,100025.60086441544,99925.57526355101,100025.60086441544,99925.57526355101,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 14:00:00+00:00,11744.1103515625,101746.7155093786,101137.55670307032,101746.7155093786,101137.55670307032,100025.60086441544,99825.64968828746,100025.60086441544,99825.64968828746,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 15:00:00+00:00,11717.9501953125,101746.7155093786,101137.55670307032,101746.7155093786,101137.55670307032,100025.60086441544,99825.64968828746,100025.60086441544,99825.64968828746,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 16:00:00+00:00,11303.9296875,98151.7841330447,97466.58407578731,98151.7841330447,97466.58407578731,96491.48018853972,96202.29512592319,96491.48018853972,96202.29512592319,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-01-22 17:00:00+00:00,11343.240234375,98493.11678617449,97805.53387713774,98493.11678617449,97805.53387713774,96827.03896852615,96536.84823591044,96827.03896852615,96536.84823591044,100347.7600087912,100247.4122487824,100347.7600087912,100247.4122487824,100000.0,100000.0
2018-01-22 18:00:00+00:00,10686.6904296875,92792.30861735332,92144.52319257213,92792.30861735332,92144.52319257213,96827.03896852615,96440.31138767453,96827.03896852615,96440.31138767453,100347.7600087912,100147.16483653363,100347.7600087912,100147.16483653363,100000.0,100000.0
2018-01-22 19:00:00+00:00,10739.8603515625,93253.98193260907,92602.97355487962,93253.98193260907,92602.97355487962,97308.78644041345,96823.21462347437,97308.78644041345,96823.21462347437,100847.02426605618,100544.78563348379,100847.02426605618,100544.78563348379,100497.53403286854,100397.03649883567
2018-01-22 20:00:00+00:00,10481.080078125,91006.99825184404,90371.67612332867,91006.99825184404,90371.67612332867,97308.78644041345,96726.39140885089,97308.78644041345,96726.39140885089,100847.02426605618,100444.2408478503,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-22 21:00:00+00:00,10588.91015625,91943.28455614386,91301.42618954598,91943.28455614386,91301.42618954598,98309.90597827655,97623.79770704624,98309.90597827655,97623.79770704624,101884.54543984993,101376.14053976895,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-22 22:00:00+00:00,10630.0,91943.28455614386,91210.12476335643,91943.28455614386,91210.12476335643,98309.90597827655,97526.1739093392,98309.90597827655,97526.1739093392,101884.54543984993,101274.76439922919,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-22 23:00:00+00:00,10488.7802734375,93164.75261863461,92329.43093303652,91943.28455614386,91210.12476335643,98309.90597827655,97526.1739093392,98309.90597827655,97526.1739093392,101884.54543984993,101274.76439922919,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-23 00:00:00+00:00,10619.5,94325.8476811761,93293.1553049971,93089.15668837591,92254.51280117383,99535.12413452017,98642.8829333568,99535.12413452017,98642.8829333568,103154.31366586284,102434.39610399604,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-23 01:00:00+00:00,10399.8701171875,94325.8476811761,93199.8621496921,93089.15668837591,92162.25828837266,99535.12413452017,98544.24005042344,99535.12413452017,98544.24005042344,103154.31366586284,102331.96170789204,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-23 02:00:00+00:00,10350.0,93873.530390223,92660.19131176137,92642.76965655494,91628.59566260409,99535.12413452017,98544.24005042344,99535.12413452017,98544.24005042344,103154.31366586284,102331.96170789204,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-23 03:00:00+00:00,10699.9697265625,97047.72302424454,95793.35670467018,92642.76965655494,91536.96706694148,99535.12413452017,98544.24005042344,99535.12413452017,98544.24005042344,103154.31366586284,102331.96170789204,100847.02426605618,100444.2408478503,100497.53403286854,100296.63946233684
2018-01-23 04:00:00+00:00,10808.990234375,96058.91723165572,94627.6968136193,91698.84532300837,90513.70529303963,98520.97455693892,97442.64626691888,98520.97455693892,97442.64626691888,102103.28866800846,101188.02622456434,99819.50791995181,99321.40757773518,100497.53403286854,100296.63946233684
2018-01-23 05:00:00+00:00,10808.25,96065.49565489586,94634.17722228744,91705.12515451753,90519.90396235228,98527.72158977402,97449.31945236857,98520.97455693892,97345.20362065196,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 06:00:00+00:00,10725.91015625,95333.64564198995,93725.40487421198,91006.49349108478,89650.64099535668,97777.11374847266,96513.5132832182,97770.41811615377,96507.00088069744,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 07:00:00+00:00,10780.0,95814.40502947078,94198.05404162063,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 08:00:00+00:00,10850.0,95192.23356824045,93399.20560929364,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 09:00:00+00:00,10631.2099609375,95192.23356824045,93305.80640368434,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 10:00:00+00:00,10439.150390625,93472.52531834421,91528.55748278603,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 11:00:00+00:00,10350.0,92674.26953765163,90746.90319602902,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 12:00:00+00:00,10310.0,92674.26953765163,90656.15629283298,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 13:00:00+00:00,10729.099609375,96441.46159995456,94246.97110938936,91006.49349108478,89560.99035436132,97777.11374847266,96416.99976993498,97770.41811615377,96410.49387981674,102103.28866800846,101086.83819833977,99819.50791995181,99222.08617015745,100497.53403286854,100296.63946233684
2018-01-23 14:00:00+00:00,10524.4404296875,98281.09690370956,95852.65668647228,92742.45596531202,91178.11026042678,99642.2268167201,98157.91229216322,99635.40346421332,98151.28893120892,104050.92416986656,102912.06967071365,101723.57996247963,101013.6475411544,102414.5395249055,102107.60304753482
2018-01-23 15:00:00+00:00,10362.3896484375,96767.80708637854,94188.00542326993,91314.44774533782,89594.64078062003,98107.97890976333,96453.22617975927,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 16:00:00+00:00,10196.4697265625,96767.80708637854,94093.81741784666,91314.44774533782,89505.04613983941,98107.97890976333,96356.77295357951,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 17:00:00+00:00,10260.099609375,97371.67532607807,94586.31793724337,91314.44774533782,89505.04613983941,98107.97890976333,96356.77295357951,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 18:00:00+00:00,10317.7998046875,96824.08174530168,93866.27972226139,91314.44774533782,89505.04613983941,98107.97890976333,96356.77295357951,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 19:00:00+00:00,10451.0,96824.08174530168,93772.41344253912,91314.44774533782,89505.04613983941,98107.97890976333,96356.77295357951,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 20:00:00+00:00,10774.6103515625,93825.96911174382,90777.92550356573,91314.44774533782,89505.04613983941,98107.97890976333,96356.77295357951,99635.40346421332,98053.13764227771,104050.92416986656,102809.15760104294,101723.57996247963,100912.63389361324,102414.5395249055,102005.49544448729
2018-01-23 21:00:00+00:00,11370.0,88641.27946255871,85761.66641038973,86268.54119592122,84474.56542594318,92686.67148740009,90941.20244776746,94129.69273269868,92542.22580971077,98301.21804224684,97030.94165871557,96102.47956668837,95241.00887934111,102414.5395249055,102005.49544448729
2018-01-23 22:00:00+00:00,11183.900390625,90092.12444782541,87165.37904172858,87680.5501508827,85857.21130350613,94203.72983023862,92429.69165195587,95670.3698697386,94056.9199235085,99910.17303598025,98619.10527700715,97675.44648905685,96799.87559428625,104090.81971838883,103571.40548760621
2018-01-23 23:00:00+00:00,11234.98046875,90503.60099844809,87388.361330731,88081.01235059116,86076.84710058855,94633.98526093153,92666.14085280745,96107.3238657962,94297.53182162254,99910.17303598025,98520.48617173015,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 00:00:00+00:00,11025.0,92195.1026983466,88843.59628706695,88081.01235059116,85990.77025348796,94633.98526093153,92573.47471195465,96107.3238657962,94203.23428980092,99910.17303598025,98520.48617173015,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 01:00:00+00:00,11128.4404296875,93060.10959523551,89497.80385507033,88907.41940409277,86710.76835416017,95521.87461226317,93348.58959659578,97009.03659838521,94991.99510175659,100847.56543770309,99345.39520222078,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 02:00:00+00:00,10980.5400390625,94296.90702859583,90505.8826369308,88907.41940409277,86624.05758580602,95521.87461226317,93255.24100699917,97009.03659838521,94897.00310665484,100847.56543770309,99246.04980701856,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 03:00:00+00:00,11050.0,94893.40405473778,90896.24185888625,89469.82397225547,87084.8461992836,96126.12045587754,93751.30358361731,97622.68983117134,95401.79888398701,100847.56543770309,99246.04980701856,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 04:00:00+00:00,10851.8203125,94893.40405473778,90805.34561702736,89469.82397225547,86997.76135308431,96126.12045587754,93657.55228003369,97622.68983117134,95306.39708510302,100847.56543770309,99246.04980701856,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 05:00:00+00:00,10600.0,92691.36919098986,88609.47741360322,87393.64519457509,84893.96871151436,93895.47997386285,91392.71159620842,97622.68983117134,95306.39708510302,100847.56543770309,99246.04980701856,97675.44648905685,96703.07571869197,104090.81971838883,103467.83408211861
2018-01-24 06:00:00+00:00,10657.75,93196.36226370493,89092.23187781413,87869.77566721535,85356.48066369267,94407.03317843744,91890.62943532928,98154.54929699683,95729.81148870027,101396.99439091323,99686.9667682473,98207.59337912695,97132.69509770269,104090.81971838883,103467.83408211861
2018-01-24 07:00:00+00:00,10770.3603515625,93196.36226370493,89003.13964593632,87869.77566721535,85271.12418302898,94407.03317843744,91798.73880589394,98154.54929699683,95634.08167721158,101396.99439091323,99587.27980147905,98207.59337912695,97035.56240260498,104090.81971838883,103467.83408211861
2018-01-24 08:00:00+00:00,10838.3798828125,92607.78651800456,88352.60488717616,87869.77566721535,85271.12418302898,94407.03317843744,91798.73880589394,98154.54929699683,95634.08167721158,101396.99439091323,99587.27980147905,98207.59337912695,97035.56240260498,104090.81971838883,103467.83408211861
2018-01-24 09:00:00+00:00,10691.6103515625,93861.84861624322,89549.04481124369,89059.67728767537,86339.4099426017,94407.03317843744,91798.73880589394,98154.54929699683,95634.08167721158,101396.99439091323,99587.27980147905,98207.59337912695,97035.56240260498,104090.81971838883,103467.83408211861
2018-01-24 10:00:00+00:00,10640.240234375,93410.86939007389,88940.54979401437,88631.77111559156,85752.72472612248,93953.43449701976,91266.31455762353,98154.54929699683,95634.08167721158,101396.99439091323,99587.27980147905,98207.59337912695,97035.56240260498,104090.81971838883,103467.83408211861
2018-01-24 11:00:00+00:00,10959.7998046875,96216.28887565776,91611.71165215659,91293.65938783488,88328.14626388774,96775.14890345345,94007.32637893724,101102.4362719762,98407.764884379,101396.99439091323,99587.27980147905,98207.59337912695,97035.56240260498,104090.81971838883,103467.83408211861
2018-01-24 12:00:00+00:00,10947.0703125,96328.04132728824,91534.67978776437,91399.69434692682,88253.87539106692,96887.55045492922,93928.28015780568,101219.86384324543,98325.01854700569,101514.76408296391,99603.24461453292,98321.65867365342,97051.11815045172,104211.71821106285,103484.42098590294
2018-01-24 13:00:00+00:00,10869.2900390625,95643.61881238213,90702.54606345674,90750.28834007123,87451.56717101274,96887.55045492922,93834.35187764787,101219.86384324543,98226.69352845868,101514.76408296391,99503.64136991838,98321.65867365342,96954.06703230126,104211.71821106285,103380.93656491704
2018-01-24 14:00:00+00:00,11120.1904296875,97851.40066699949,92796.27105894563,90750.28834007123,87364.11560384172,96887.55045492922,93834.35187764787,101219.86384324543,98226.69352845868,101514.76408296391,99503.64136991838,98321.65867365342,96954.06703230126,104211.71821106285,103380.93656491704
