variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,145968.4645126559,44823.433417266315,80314.31912829507,0.5188092602315235,0.3510565401413111,0.2107546941522198,1.477851003780436,3.637986755587844,0.047270893735030885,0.03869910500441195,0.9140300012605571,312.0,278.0,521.0,1111.0
step1,0.015,118903.18155411517,60822.28807685508,53209.16389440524,0.21084183047389526,0.24448881487552834,0.18398135139636196,0.8623782261010056,0.9882817055748735,0.026471700491617296,0.01941258036051935,0.9541157191478633,191.0,144.0,317.0,652.0
step1,0.02,119700.34011074077,80220.75744984784,35431.078488321014,0.2198150077755221,0.20418143744314016,0.1020131073850612,1.0765670500127393,2.3197567502396814,0.01550485314509013,0.01172318164628766,0.9727719652086222,113.0,87.0,191.0,391.0
step1,0.025,120654.16163075507,93953.33205410597,23711.83421463245,0.23055989799407128,0.16371765333949836,0.10052125442799908,1.408277563788209,3.230086346434503,0.00907601159712593,0.007941510147485188,0.9829824782553889,66.0,59.0,120.0,245.0
step1,0.03,108920.53059719363,92437.56822296618,15236.698602272754,0.09901999437970432,0.14753168216519708,0.11999055859708707,0.671177830595246,0.5538771199198068,0.006050674398083953,0.00516828438169671,0.9887810412202194,45.0,37.0,79.0,161.0
mean_horizon,0.01,88168.77647156426,20915.09795089389,75691.30255920443,-0.12989058271240939,0.3881032793277213,0.3763133676149063,-0.33468045654602024,-0.11552031701330347,0.07575948569267617,0.05105256523383336,0.8731879490734905,399.0,320.0,657.0,1376.0
mean_horizon,0.015,106516.9273627089,48612.98184012277,56404.46433710067,0.07225254344548282,0.3206485642257876,0.28556768528407883,0.22533250264175686,0.0570122155824702,0.04021177360393294,0.022690028992814824,0.9370981974032523,240.0,152.0,371.0,763.0
mean_horizon,0.02,117712.7066503062,72820.22847112462,42566.04358015331,0.19745307245867538,0.26247773788455936,0.22308172687605232,0.7522659790123514,0.6658422047479119,0.023950586159082313,0.012731627379301651,0.963317786461616,153.0,87.0,227.0,467.0
mean_horizon,0.025,132917.98138483177,96889.11082950448,30967.315015931294,0.3694865476647724,0.19983124696872745,0.09014044758929995,1.8489928540684888,7.5790392057881935,0.015000630278583133,0.008319677297365435,0.9766796924240514,98.0,60.0,151.0,309.0
mean_horizon,0.03,112084.49114400298,91574.04652983032,19124.045982758016,0.1343495392079257,0.153713074821147,0.09774983515212765,0.8740280510571287,1.2012835186021351,0.008949955880499181,0.005420395814950208,0.9856296483045506,61.0,40.0,97.0,198.0
