variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,232141.2316457226,5995.617267610862,127649.43318135006,1.530960513734458,0.47685718518198994,0.1423801627683522,3.2105220625965303,34.52154015517902,0.14566037735849058,0.1379874213836478,0.7163522012578616,919.0,908.0,1339.0,3166.0
step1,0.01,147895.89606215092,36808.58085144259,80452.81708286563,0.5395607407961163,0.3532238644777931,0.17884179953197543,1.5275319565222583,4.608521476566394,0.05610062893081761,0.04477987421383648,0.8991194968553459,371.0,324.0,613.0,1308.0
step1,0.015,121081.52909002981,59387.027556213034,54595.79099704167,0.2348188671614042,0.2642905545555787,0.18172180629997314,0.8884875494558139,1.148093583803746,0.02830188679245283,0.020628930817610063,0.9510691823899371,200.0,156.0,324.0,680.0
step1,0.02,125344.26944302769,81518.57656652258,39012.998319504455,0.28283811350489296,0.2235288888799187,0.11365017100819963,1.2653313624121112,3.1489960140702027,0.016855345911949687,0.012075471698113207,0.9710691823899371,123.0,92.0,197.0,412.0
step1,0.025,119458.96822684581,91728.38232559733,26306.12399661494,0.21658613057735732,0.20103880296937138,0.10831975049950848,1.07733495911411,2.154139102557288,0.00930817610062893,0.008176100628930818,0.9825157232704402,69.0,63.0,123.0,255.0
step1,0.03,108733.48317849568,91177.36822776948,16819.94082446512,0.09671772166729431,0.15025257381853452,0.09763521482743054,0.6437009311008796,0.6376519742516297,0.006666666666666667,0.004905660377358491,0.9884276729559749,50.0,38.0,83.0,171.0
step1,0.04,103688.47505499062,96868.74801853677,6748.086546425088,0.04074595631421074,0.08700864070259137,0.04076251642784867,0.4682978148513612,0.46810756494262307,0.0013836477987421384,0.0028930817610062893,0.9957232704402516,11.0,23.0,34.0,68.0
mean_horizon,0.005,205832.64934888578,5210.841002417465,127122.78808500862,1.2165970091335914,0.4939332156920865,0.1999933744396204,2.4630799680659803,14.983374978307712,0.1569811320754717,0.13748427672955973,0.7055345911949685,948.0,889.0,1354.0,3191.0
mean_horizon,0.01,163992.36065452918,38359.72920574331,90802.92463924379,0.7253156986366989,0.35933598195265043,0.20768903349716772,2.018488921413591,7.049200805518219,0.06,0.04666666666666667,0.8933333333333333,399.0,327.0,641.0,1367.0
mean_horizon,0.015,118613.78293274592,56230.95356429312,54124.56490522772,0.2070988131315492,0.26621667907618984,0.18134935835199995,0.7779332754439424,0.8883905600992841,0.03031446540880503,0.021257861635220126,0.9484276729559749,215.0,158.0,341.0,714.0
mean_horizon,0.02,114877.757300675,73819.75609069278,37182.363654677385,0.1652451213779167,0.2396655536247629,0.15876979435461547,0.6894821507667972,0.7176022501918318,0.01761006289308176,0.012452830188679246,0.969937106918239,129.0,92.0,200.0,421.0
mean_horizon,0.025,111900.32189413022,86096.55409522506,24701.88287151163,0.1319893794397491,0.18096927251750344,0.10863700150155364,0.7293469084757636,0.886125763003858,0.008679245283018867,0.008679245283018867,0.9826415094339622,64.0,67.0,123.0,254.0
mean_horizon,0.03,105566.90715970045,87992.1732565145,17141.741389647967,0.06155425154473626,0.14354688253696685,0.09071073530587204,0.42880939283989344,0.2909803469524272,0.006415094339622641,0.005283018867924529,0.9883018867924528,49.0,42.0,85.0,176.0
mean_horizon,0.04,102180.57617137166,94888.6003828729,7289.368590187849,0.024070171419916075,0.09512455025658104,0.06781387858310961,0.2530384780268732,0.08981464663574794,0.0016352201257861635,0.0030188679245283017,0.9953459119496856,13.0,24.0,36.0,73.0
