timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-03-27 07:00:00+00:00,7860.33984375,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00+00:00,7765.0,101212.92266804223,101111.70974537419,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 09:00:00+00:00,7925.43017578125,103304.05041755518,102994.34487440335,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 10:00:00+00:00,7972.43017578125,102691.42873495402,102178.79271194343,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 11:00:00+00:00,7922.16015625,102043.90972075428,101331.43710302215,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 12:00:00+00:00,7943.31982421875,102043.90972075428,101230.10566591912,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 13:00:00+00:00,7931.64013671875,102043.90972075428,101230.10566591912,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 14:00:00+00:00,8006.02978515625,102043.90972075428,101230.10566591912,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 15:00:00+00:00,7934.22998046875,102043.90972075428,101230.10566591912,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 16:00:00+00:00,7947.27978515625,102211.74618310574,101295.20702248413,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 17:00:00+00:00,8100.0,102211.74618310574,101193.91181546164,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 18:00:00+00:00,8061.06982421875,102702.99571962634,101578.58917255893,99884.74150051501,99585.3868303532,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 19:00:00+00:00,8057.89013671875,102702.99571962634,101477.01058338638,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 20:00:00+00:00,8096.759765625,102702.99571962634,101477.01058338638,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 21:00:00+00:00,7914.60986328125,105013.46820272545,103656.1426157843,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 22:00:00+00:00,7885.22021484375,104623.51734412416,103064.68950653174,99513.83535508516,99017.2603220224,99037.84022803913,98741.02372183785,99037.84022803913,98741.02372183785,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 23:00:00+00:00,7894.08984375,104623.51734412416,102961.62481702521,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 00:00:00+00:00,7995.0,104623.51734412416,102961.62481702521,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 01:00:00+00:00,8005.27001953125,104489.12265162233,102726.53555244056,99386.0043316047,98692.38593234068,98910.6206466164,98417.05566097802,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 02:00:00+00:00,7969.43017578125,104489.12265162233,102623.80901688812,99386.0043316047,98593.69354640834,98910.6206466164,98318.63860531704,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 03:00:00+00:00,7791.7001953125,104489.12265162233,102623.80901688812,99386.0043316047,98593.69354640834,98910.6206466164,98318.63860531704,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 04:00:00+00:00,7799.5,104593.72045803447,102623.8130299008,99485.49371171763,98593.69740182694,99009.63414857673,98318.64244997987,99136.98108190761,98642.28655543465,100100.1040144254,100000.00391041097,100000.0,100000.0,100000.0,100000.0
2018-03-28 05:00:00+00:00,7830.0,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 06:00:00+00:00,7828.990234375,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
