variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,116612.91070063326,34750.41326125298,80774.69575056335,0.18509676434414546,0.37159772504706773,0.26024857704043736,0.498110596131073,0.3542715225492634,0.05357367956636833,0.041472330770200426,0.9049539896634312,333.0,272.0,542.0,1147.0
step1,0.015,129237.97277763537,66906.97284199494,55003.42662355711,0.3276514235405965,0.2643249888921784,0.20271946335142865,1.2395779336408097,2.003505079543513,0.029118870540779024,0.018908357494012352,0.9519727719652086,195.0,134.0,306.0,635.0
step1,0.02,106401.42759439907,69476.79597123498,35009.38980344024,0.07096787832010909,0.23844994774226794,0.1614340690832401,0.2976216979372784,0.13083719294559895,0.017647800327744864,0.012605571662674902,0.9697466280095802,122.0,91.0,200.0,413.0
step1,0.025,118535.76987926931,91384.6635744701,24823.37030224108,0.2067082016686308,0.16561864493517695,0.09813116578601888,1.2480974092593033,2.6290523393743768,0.009832345896886424,0.008319677297365435,0.9818479768057481,70.0,60.0,123.0,253.0
step1,0.03,102558.38331287383,86344.24580485211,15511.831434009882,0.028307345509417825,0.14619885675841243,0.11834643210073204,0.19362220838836341,0.04631259813967809,0.0064288415479642,0.005546451531576957,0.9880247069204589,46.0,40.0,82.0,168.0
mean_horizon,0.01,97505.73849068566,26133.20430661928,70402.06109000521,-0.027524777364182018,0.4147779987181294,0.36292062561517857,-0.06636026368140859,-0.005032922779087131,0.08710450018908357,0.06189335686373377,0.8510021429471827,364.0,294.0,612.0,1270.0
mean_horizon,0.015,108112.67623294088,48655.00472810084,59399.8697655721,0.09001642891220674,0.3237514285853136,0.3462136872879161,0.2780417967746079,0.07229156602687928,0.05256523383335434,0.02962309340728602,0.9178116727593596,241.0,158.0,379.0,778.0
mean_horizon,0.02,104025.19859177848,63078.12131800448,40714.098678974966,0.04457057645008056,0.28733296844588124,0.3200417064368051,0.15511821247367708,0.021602522448814127,0.032900542039581496,0.01827807891087861,0.9488213790495399,143.0,107.0,241.0,491.0
mean_horizon,0.025,103843.77896657736,75092.4127018461,30293.873646484033,0.04255778483346906,0.24371297096125635,0.2732675839005876,0.1746225679561166,0.02719513806967962,0.022185806126307828,0.010840791629900415,0.9669734022437918,94.0,68.0,156.0,318.0
mean_horizon,0.03,94040.76997875264,74859.29818107016,20337.787675004,-0.06563865622045306,0.21687063409160487,0.24399857648787504,-0.3026627210059601,-0.08142004179210581,0.016513298878104123,0.006933064414471196,0.9765536367074247,68.0,46.0,110.0,224.0
