variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,138008.4715130991,41539.86416803842,78171.2509436347,0.4275564548225257,0.3523320081214083,0.22134774545200808,1.2135044360636011,2.3440114717918155,0.046010336568763396,0.04122021933694693,0.9127694440942897,307.0,293.0,539.0,1139.0
step1,0.015,131737.03770542168,67522.00428343973,54070.950042239696,0.3560479118143751,0.24990971559951272,0.1830615791243615,1.4247061622244084,2.771000099723095,0.02584142190848355,0.019916803227026346,0.9542417748644901,187.0,147.0,314.0,648.0
step1,0.02,129617.8561986241,86174.42083590815,38803.737671944895,0.3319642929409985,0.21530394870431552,0.11434251091853886,1.5418402446343273,4.476339574199646,0.015883020294970376,0.01172318164628766,0.9723937980587419,117.0,87.0,191.0,395.0
step1,0.025,115114.08012482135,89639.18368729387,23076.688395190125,0.16827697390196716,0.16214113277988124,0.11271351575880484,1.0378425943922311,1.549459352724064,0.008571788730618934,0.008193621580738686,0.9832345896886424,64.0,61.0,119.0,244.0
step1,0.03,108084.74607399217,91911.99519184482,15051.410316593589,0.0897052722978724,0.14727067439591324,0.1252570966758807,0.6091183643032311,0.436231799886334,0.0059246186814572045,0.004916172948443212,0.9891592083700996,44.0,37.0,78.0,159.0
mean_horizon,0.01,102164.01991800699,25889.1241173126,76001.12247975524,0.02393901293929024,0.3749858044247736,0.258135867957622,0.06383978448467555,0.005920376113989095,0.06466658262952225,0.04185049792008068,0.893482919450397,392.0,294.0,616.0,1302.0
mean_horizon,0.015,126829.34021645204,61587.326702334496,58812.79116251924,0.30033699496258937,0.2793115589789372,0.17834844191059185,1.0752759250655919,1.810753918734622,0.03327870918946174,0.0195386360771461,0.9471826547333921,221.0,140.0,336.0,697.0
mean_horizon,0.02,116746.96582140916,74423.64774576519,41442.78603428651,0.18660223354706917,0.22935612211369866,0.15263927516659714,0.8135916836550144,0.9946196691490143,0.02029497037690659,0.010840791629900415,0.968864237993193,143.0,82.0,215.0,440.0
mean_horizon,0.025,120684.62690787812,89570.37601030011,28828.206081823184,0.23090323960031012,0.19119136288571215,0.11223844296813468,1.2077074827817218,2.4845637812617083,0.012605571662674902,0.007815454430858439,0.9795789739064666,89.0,60.0,142.0,291.0
mean_horizon,0.03,110054.17902264562,90456.55730771385,18309.781174220407,0.11166636186769163,0.1514719737928777,0.11289702052914974,0.7372080726985434,0.729171974883818,0.007815454430858439,0.00516828438169671,0.9870162611874449,58.0,40.0,93.0,191.0
