variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,203917.00826568832,4027.6401774183832,126534.42549880077,1.1938615345353787,0.4877916884417994,0.14375823111314334,2.4474823225238773,20.325479652131197,0.16012578616352202,0.15081761006289307,0.6890566037735849,991.0,970.0,1392.0,3353.0
step1,0.01,170022.42540080773,35911.17813598028,93226.6212051126,0.7953969918854367,0.3631777964270662,0.2276754946531413,2.1901035793226673,7.651248552527268,0.06125786163522012,0.05081761006289308,0.8879245283018868,411.0,366.0,673.0,1450.0
step1,0.015,149296.1861622153,67862.9208275875,66666.45962349817,0.5556410530719593,0.2724394183894676,0.17662106280794376,2.0395031539732584,6.416175184324138,0.03132075471698113,0.02339622641509434,0.9452830188679245,219.0,175.0,346.0,740.0
step1,0.02,138564.76695085276,86580.93531643414,43004.836989865435,0.4328115286212548,0.23039708447328505,0.11035282553509118,1.8785460311301816,7.367789409799034,0.018742138364779875,0.013333333333333334,0.9679245283018868,137.0,98.0,212.0,447.0
step1,0.025,120166.37326929026,91170.20210245547,25763.039720178203,0.22453214549681588,0.191309349397162,0.14965619014234322,1.1736600757064033,1.7608654518845281,0.009937106918238993,0.008553459119496854,0.9815094339622642,74.0,64.0,127.0,265.0
step1,0.03,109878.42022726001,91953.16878215452,16835.98703121582,0.10945780972658392,0.15101228372942915,0.10065849108013769,0.7248271930163047,0.7881898101837121,0.006289308176100629,0.005534591194968554,0.9881761006289308,47.0,42.0,83.0,172.0
step1,0.04,109029.62603727331,100844.48883751246,7897.346484607327,0.10001168592002929,0.09580890424455411,0.05051207272231817,1.0438662951905544,2.0668094265507126,0.0015094339622641509,0.0033962264150943396,0.9950943396226415,12.0,27.0,38.0,77.0
mean_horizon,0.005,180855.2588300413,3438.9755833428453,117201.01566411763,0.9219326820705147,0.509245942733423,0.15270639812226838,1.8103878788350454,10.92983511657429,0.17459119496855346,0.1510691823899371,0.6743396226415095,1024.0,956.0,1439.0,3419.0
mean_horizon,0.01,163299.31215148364,31965.238121274437,94016.72431055701,0.7172778522025498,0.3735736017420506,0.21545487844278988,1.9200442666658872,6.392081895205818,0.0689308176100629,0.05220125786163522,0.8788679245283019,442.0,373.0,695.0,1510.0
mean_horizon,0.015,139966.46798303488,61371.43583417339,67592.61358368139,0.4488012811859474,0.2673767518109416,0.1879978659265591,1.6785351686196284,4.007113221627981,0.03295597484276729,0.02440251572327044,0.9426415094339623,231.0,181.0,366.0,778.0
mean_horizon,0.02,126382.85583280788,76787.86593897679,44386.48485073475,0.29456329463556874,0.2312567171752883,0.11359139761255255,1.2737502211116107,3.3030675698980776,0.019748427672955975,0.014213836477987421,0.9660377358490566,145.0,104.0,229.0,478.0
mean_horizon,0.025,118072.28590044015,87106.88343525377,27394.57012777954,0.20102407883713247,0.1863418037327426,0.12826972234061707,1.0787921701426035,1.6906811545420914,0.011572327044025157,0.008930817610062893,0.9794968553459119,85.0,67.0,143.0,295.0
mean_horizon,0.03,105908.34389826469,87924.18998832323,16990.33418672105,0.06534061291916538,0.16036147700898618,0.10789390348196748,0.40745828822407193,0.24675698470770827,0.006792452830188679,0.0059119496855345914,0.9872955974842768,49.0,44.0,87.0,180.0
mean_horizon,0.04,107185.15378712409,98545.14009021632,8415.98234524144,0.07951086455416623,0.10571176149945473,0.04264485772814264,0.7521477594011746,1.4023711605209548,0.002012578616352201,0.003270440251572327,0.9947169811320755,16.0,26.0,41.0,83.0
