variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.005,146589.1919839267,2815.42056721256,107765.47088229856,0.5247310044148359,0.5095239821746225,0.25260348282895784,1.0298455475546227,2.13928914403129,0.16318570709612482,0.1517362858580775,0.6850780070457977,1004.0,971.0,1430.0,3405.0
step1,0.01,156361.88905726175,33158.24464293131,84460.61008401254,0.6372170770694683,0.3718828160922713,0.1763318061168766,1.7134888989099255,6.192101197163787,0.06366381479617514,0.05171112229491696,0.8846250629089079,411.0,364.0,669.0,1444.0
step1,0.015,130444.20086487636,59651.13719007441,62822.98019376923,0.34060724453664104,0.28576222728416545,0.152415246296983,1.1919253561736032,2.6636338629049714,0.031580271766482135,0.02377956718671364,0.9446401610468043,214.0,177.0,350.0,741.0
step1,0.02,124897.66463896708,78354.35283855758,42753.78371600003,0.27787802689537666,0.2292387511888344,0.108860681719529,1.212177371645494,3.0942067508626194,0.01836940110719678,0.013336688475088072,0.9682939104177152,134.0,99.0,213.0,446.0
step1,0.025,109644.73670816013,83856.3630463664,25120.12967222103,0.1068847029953417,0.17659955006039832,0.1251967107561256,0.6052376858196205,0.5167120597635421,0.009436336185203825,0.008429793658782084,0.982133870156014,69.0,65.0,128.0,262.0
step1,0.03,103825.68240366106,86195.35518628683,17046.00761070605,0.04227542418268282,0.14657797890626095,0.10206421119474463,0.28841593053837,0.11946308761734296,0.007045797684952189,0.005158530447911425,0.9877956718671363,53.0,40.0,89.0,182.0
step1,0.04,109736.0953876771,101497.92169893016,7787.160366239382,0.10790192960550171,0.09876991110046518,0.027945413512367456,1.0924574944260887,4.218161653195744,0.0020130850528434826,0.003019627579265224,0.9949672873678913,15.0,24.0,38.0,77.0
mean_horizon,0.005,141599.64008445822,2345.2385890962114,122045.19655160276,0.46759387198845737,0.5256860244739096,0.2051743332329512,0.8894926823599903,2.0271606145680874,0.1888525415198792,0.1580271766482134,0.6531202818319074,1074.0,975.0,1484.0,3533.0
mean_horizon,0.01,187464.17928828913,32027.181234738826,110666.06323743037,0.9998645622948363,0.36919807173969865,0.19324201437479327,2.708206350004412,14.012685416844173,0.0762455963764469,0.056743834927025665,0.8670105686965274,486.0,397.0,764.0,1647.0
mean_horizon,0.015,148247.17716775736,62203.211296833084,71164.58111632215,0.5437618641659425,0.29252564387576563,0.14497413726867492,1.858851952127916,6.972090482762115,0.03585807750377453,0.026170105686965275,0.9379718168092602,247.0,187.0,394.0,828.0
mean_horizon,0.02,126866.1702027441,76467.25041795781,46907.26430894526,0.30010891381473104,0.21763375929982326,0.1330403791122805,1.3789630560086308,3.1106278236033096,0.021137393054856568,0.01346250629089079,0.9654001006542526,154.0,99.0,236.0,489.0
mean_horizon,0.025,116178.49488818951,85196.95042371565,29133.274095750352,0.1798504045946938,0.18735004608291217,0.1273544842294615,0.9599698978195107,1.3556725196302568,0.012204328132863613,0.008807247106190236,0.9789884247609462,89.0,66.0,148.0,303.0
mean_horizon,0.03,104543.46132959286,85071.81703924376,19111.840726258393,0.050225242794508684,0.15213424663154596,0.13619574247089528,0.33013765083511565,0.12174568285308765,0.0076748867639657775,0.006039255158530448,0.9862858580775038,57.0,46.0,99.0,202.0
mean_horizon,0.04,107405.82067463838,98353.61940934135,8794.489375066361,0.08198307243709979,0.11062075819306284,0.068793795007967,0.7411183377898873,0.8832069573201305,0.002642174131857071,0.0031454453950679417,0.994212380473075,19.0,25.0,43.0,87.0
