timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-03-27 07:00:00+00:00,7860.33984375,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00+00:00,7765.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 09:00:00+00:00,7925.43017578125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 10:00:00+00:00,7972.43017578125,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,99406.97225314504,99307.56528089188,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 11:00:00+00:00,7922.16015625,98780.1633220504,98484.02039241088,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 12:00:00+00:00,7943.31982421875,98780.1633220504,98385.53637201847,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 13:00:00+00:00,7931.64013671875,98634.91908357937,98142.63151218604,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 14:00:00+00:00,8006.02978515625,98634.91908357937,98044.48888067386,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 15:00:00+00:00,7934.22998046875,98634.91908357937,98044.48888067386,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 16:00:00+00:00,7947.27978515625,98797.14861720477,98107.54155841106,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
