variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,155343.8050279856,46663.77717343975,82109.83777552695,0.6269578650844045,0.3522596781376624,0.18461270203759172,1.7798172881978012,6.044386084667072,0.05029623093407286,0.03869910500441195,0.9110046640615151,333.0,268.0,530.0,1131.0
step1,0.015,121010.88521091666,61776.14110807666,53860.817614249136,0.23458071861917307,0.26781490369860966,0.217196898294573,0.8759061403213121,0.9460111698319479,0.02836253624101853,0.01916046892726585,0.9524769948317157,194.0,142.0,309.0,645.0
step1,0.02,118589.7934694697,77280.70075535178,38607.221531759824,0.20731591919922843,0.22310986742482808,0.1368442445562199,0.9292099968150397,1.4077320185700577,0.017521744611118113,0.011849237362914409,0.9706290180259675,127.0,87.0,202.0,416.0
step1,0.025,111028.21536759313,85596.57380879481,23874.755325170445,0.12254311737000201,0.17115132422648724,0.10556789436225866,0.7159928088423013,0.8311238122165981,0.009706290180259675,0.008319677297365435,0.9819740325223749,69.0,61.0,121.0,251.0
step1,0.03,103191.11237837904,86876.94252056758,15628.096128382069,0.03531971856224958,0.14289529288655908,0.11046827086311495,0.24717202259621668,0.07902763577586969,0.006176730114710702,0.005420395814950208,0.9884028740703391,46.0,40.0,82.0,168.0
mean_horizon,0.01,122968.43074384531,30789.72689406368,81408.78428609406,0.25666731870375825,0.3986963510754131,0.32353063697263185,0.6437664102303505,0.5107207154521975,0.10727341484936342,0.05697718391529056,0.835749401235346,427.0,265.0,638.0,1330.0
mean_horizon,0.015,115188.49948347417,49905.46877572287,62574.094975248234,0.1691115637953997,0.3340659557768978,0.28189420206157345,0.5062220824091964,0.3036884311841354,0.06554897264590949,0.032144207739821004,0.9023068196142695,262.0,156.0,397.0,815.0
mean_horizon,0.02,126583.76605834396,71279.16393440805,49904.477999781164,0.2975551701549517,0.30474570062672296,0.22712686932029846,0.9764048173379194,1.2791718673909178,0.045632169418883144,0.020168914660279844,0.934198915920837,180.0,107.0,274.0,561.0
mean_horizon,0.025,135332.2267687604,93087.56036727692,35049.615980716706,0.3969985487477743,0.2550639256660875,0.12403558886947785,1.5564668649674045,4.9817563829707545,0.032144207739821004,0.012353460229421404,0.9555023320307576,120.0,67.0,182.0,369.0
mean_horizon,0.03,108794.0755310619,83707.26674812044,23239.026257395602,0.09761018402460508,0.22229001897699555,0.18195075215121403,0.4391118614943598,0.23556808147860892,0.022942140426068323,0.007941510147485188,0.9691163494264465,84.0,47.0,131.0,262.0
